decision_id,predicted_PD
ebcd9641-1899-4a17-9cd7-af46c1ac19ea,0.6667133285577291
02250c83-943e-47de-a815-b2a29de61bd4,0.6294234336985601
88924671-7a97-4ac5-b16d-0ad04cf38fd6,0.5985142854822697
43eaf845-2f1e-45b2-ae72-cb63809366c8,0.4187202831232975
9442397e-0d6d-4bb4-afa6-917e1748dda1,0.49604198710658187
2cf5159b-86f2-4dec-bd38-e61978cc7906,0.5494484657950532
a3d8915a-da4a-4df7-ba30-bd2ebaafd571,0.39865061879488595
d62a7a23-b2e0-4e1b-907c-0475846d398d,0.49024667755386625
d18c012b-8020-4388-bc97-569a01875e2f,0.5969686263005041
4a5b5a30-f780-43aa-82bb-68c50e411894,0.4738858896834633
2c85d100-1baf-4082-b3e6-fc631a9ee37b,0.3956788896641995
d62a8a4c-7e63-4b97-a3cd-4febfc6e17d7,0.6368535073264524
934c5f29-7b0f-4dda-bd0b-f6e807844c1d,0.5174872018664235
2ebc7da1-7110-4acf-8bdc-8a50adaa910f,0.5400749824739587
c71efb62-8503-42fd-9520-2de9a0550956,0.48503555760389006
f5ce4dfe-34fc-4e2c-a057-9f16a978fa20,0.42827968214620044
02ab6ad3-cb09-43d3-ae63-169b20c164ff,0.48694301193231065
5af29755-90d2-422f-a76a-5224d1115b45,0.5194046990793956
8ce9d400-aa43-486a-b297-a8572efea698,0.4609278600548634
99c31d39-3c1a-42b5-b2ab-9dbe4fba85ef,0.5006352992785628
bf729df9-43b0-4bba-844f-b0f0b65b5845,0.6398075349212481
7243309b-7e61-4b0f-a467-184691bcaa81,0.6272985285987476
0d7ee1ce-2637-4751-a0da-6b2ad5cde13e,0.4606485141977589
256e0c95-1c2f-43e5-96f3-a596dd5b0292,0.4664685707273905
3b4ad47a-091d-478b-b48b-f7ba96f07cfc,0.45553115292280716
1fb6f155-012a-4719-9b71-6623a42e86da,0.5378500864384999
c2828e9c-9b8f-4c5d-9f3c-d9404f928ea1,0.43288287599732256
5e41e76b-7b3f-4b53-82a3-9b8886cc63fe,0.45628915529142694
4054f2d9-b05c-421f-af26-4eba38d94169,0.5606491556735929
fe126624-33b9-47c2-81b8-98d319d2f70a,0.5386229238689944
b04c1c5a-3be3-4994-85f1-d9bcd81175c1,0.5727192823278765
15265b72-7dc9-4b9f-8d41-fd9876af7c59,0.2928464287565286
c97c36af-dfc3-4039-bc8e-ef3032595006,0.3722732039274092
389f0f5b-9535-4331-81bc-c857cbfdf49d,0.5387704029033565
9959f4e4-d1f3-4c3c-aad2-0c9888cc2a83,0.5764972480798072
122a25c2-8674-4534-bad7-11da0e45cf25,0.3676032108549058
ab28e479-f07f-46cf-9fda-9f759969d504,0.6767679134491015
0113ce27-cd07-45c4-9693-0976d944945f,0.5631660302257128
ad6e844f-fd78-4a66-8a88-5079e14a86b9,0.4664350283706965
80fc8171-9d43-44ab-878a-e96d7073c2ec,0.6373197597105579
b98f3ce9-8b68-4f1b-a73b-919a1c1c856c,0.43379299214926337
f6fec545-38d6-45af-b0ad-f465a9a01eac,0.47909223279619934
6b951beb-16c1-4165-b825-f78d34329a19,0.509060329082663
047dc62f-7bb3-4e5b-af5b-a45eb497dce6,0.47403277304801783
a6526273-3c43-4e02-acb2-d9ac123fea49,0.45119982211629367
b96ed4b1-76c7-4a7d-9078-05056c61bf05,0.49018138219134294
994875c5-de06-4c4c-ab59-1df6c831c4ab,0.49752892615553873
503ac19c-eed9-40ac-8885-b70d39e0b079,0.5125582782897353
aac89d29-f8cb-4a56-8a92-c98510024915,0.4859960322139906
6b215b0e-8b9c-4fac-8412-80639d4abe0b,0.6533390903357313
7ad553d7-36fe-4efb-bd83-84f28ea4c465,0.4101805795473656
48f1d568-b0d2-439a-8aa6-2c0230fbb19f,0.4738410352840095
9c1d9ad7-a9f1-4dad-96b4-72ce658ee38e,0.4402274719177974
326adb80-e0e3-4230-858d-5a06a3df363f,0.3563753897028166
2bbabb78-93ae-4f74-bb99-7807a5489ac4,0.5301074247646009
54c8aec6-8cc7-4246-b6eb-57e02bbb2203,0.42867403469930004
dea47362-485c-49d4-8b27-7b186ec0d882,0.4297328714332863
630387a6-d205-4502-8244-6785775c8fc9,0.5172712483301232
2558f301-f1a5-4bc0-a71a-0bcd21b74335,0.5844542826892859
803cb1fa-330a-48b0-8d70-1f8ebcd3b4bf,0.43058089051377246
f276fbf3-1d7b-4b14-b531-07cf1653ac83,0.5249554829030101
ed03fb83-4a0a-49d6-a56f-20e65df85758,0.37858406487994234
074b9e84-9f3e-4a86-a8cc-5fc8693ac981,0.4078319211516521
d4dacdab-ff2a-4f32-a49e-975ddc2efd90,0.4169107487740113
fe388472-06a1-47c8-a775-5c99f551aaf2,0.4132590890258043
7a7fa990-f7a6-4c4b-ab10-b7302c357108,0.5147684562809018
6a38baf6-797a-45f2-b331-bb9c28f5144f,0.6053372716981295
f039510c-a64c-49d1-8119-9b334bdc37f9,0.427117761592913
39b7c0fb-b095-491c-964e-ed4ea449699f,0.42310940894124555
c151e7a1-9954-4eb6-8fea-720f0ffba90d,0.38309984446763323
040ac911-7723-4d2c-be85-3185d0d2ac0a,0.4276151170789923
c1c2d738-01dc-4432-995b-7a840793d2b0,0.4079765668968696
92bc68b5-15ff-47e2-9b7c-eeb18227b282,0.3708172363661513
94e2ecb7-3512-45b7-8731-a29b445d7c1e,0.44619527286895844
74bd1845-2862-4f18-a1a2-587b3baf6013,0.5717172674114365
afca9b17-89f5-4677-beeb-0c2b2f126ba9,0.5332071888141228
cbb94ac5-3003-4ce4-974e-f21fff9b5635,0.4602043747494585
dfe4a6f6-d9ef-4cc9-8783-98797fdf0290,0.5627759248849208
9d9eee1a-db5b-40e7-b979-fec9adf46e29,0.4794738848535624
dea737e9-ad02-4244-b03c-e5ccdf27c6b4,0.5176147000116941
2949daa0-faff-4ffe-8b3d-ae610033c548,0.5758737651353506
2661eec9-194a-4f97-909f-40176a3bf152,0.4858956956191933
d22604a7-b521-42e8-9fdd-24a5fa42f902,0.59444353786089
00366811-d180-41b9-aaff-d07355f0ffd8,0.5110955584576047
dd248b5f-da4f-4445-99f2-e2e20679bac2,0.4277835061546175
320d6e94-e43c-4f9b-a468-7fa71244047e,0.4418050398311421
0e082073-b046-4b5c-b31e-f8c5e2463949,0.36413401311043364
92225f73-fd5b-4c2e-9066-38b9f754eacd,0.4336847660236655
425dac17-f072-4e14-9414-9f1d6894dc32,0.3744531130301705
863bf2a5-7075-482b-83ec-57f5764569bf,0.49140742412369465
791ab177-801c-4695-9df1-33dc0ec14f30,0.5199141514770402
99d22a00-e768-4d33-b369-097b1a33deb7,0.4509021910240361
f2cb35c3-aac8-493a-bf7b-936715769a9d,0.5251359488303127
891d9799-0b0d-4dfd-86b2-17faac929d9b,0.5918457754925095
af371424-c811-4573-80b1-53969df95a96,0.47948913390547176
61378dd6-7476-4a7e-b5a3-951ce422df33,0.4710216223166266
3f760f16-cec2-4659-8858-83d9eec15ff0,0.5606268671067326
818dd4d7-0417-42f3-a677-6f4b46ac5b6e,0.5571579133731648
fa62390f-58b5-47d6-84d2-d3da1cf16c1b,0.6072540421874674
b6c23be5-7cf1-4542-81e4-97cb200e91b7,0.39481704892926506
60845b2a-541b-40f4-aecb-16b42dccbc7d,0.5171210176004133
612cccf8-ac93-419f-89ad-4a51a432efec,0.5277220064250465
52fea9e1-5d1b-4e03-a3fc-879bfb845367,0.4771994964606383
094d3d2a-b70d-4a4e-baef-11433e82d78d,0.38533172145756556
915350f6-bd8e-458b-889e-18c2cdf83d2a,0.4274865236588437
bce3d4a8-1fdd-43c3-b061-a8bc9a4f3745,0.5697975761658307
a005e322-40ca-478a-bc2e-8df2a87e6208,0.4280125119160073
6771e7ca-4b0b-49f2-82c9-ab26d7c6d84f,0.6203390609985902
da05e9d9-709e-42bc-a842-31631b1a4f3a,0.5373954009583668
6151842c-c1ec-4654-ab4c-67bcdb5630f3,0.5854001940491366
bf6b543e-e2c9-4e7a-87e8-97d9adc75c8c,0.4696132481814554
a8560db9-f920-4141-a189-3ac78e87323a,0.4074916864043968
7ccc60cf-6098-4170-aedb-b854f06b5273,0.44146122906096835
b6dc2e96-f4ae-4411-8973-2948d637d645,0.4540402611747668
39f70cd6-bb49-49cd-a036-ec527cb2838e,0.6576238618154334
dd9fcf8a-3c9e-4d11-90da-03f62c02bdcf,0.4655600909846565
bd28c642-15f4-4b1a-809d-e5c12fdbd1d1,0.5538518589175517
3bafe5ea-0e43-4df3-8ef4-0c16ef48a446,0.4403268768615669
e21dec87-bc96-4bdb-893d-bfcec8c8a309,0.44457862400243614
165f6340-3b8b-4211-af3c-9f3a8eb5df9a,0.4591706284828902
7877ef47-806e-49bd-94e0-c835134ceb89,0.5245805301313572
fb1d7eee-100a-499d-8470-c499e4bfb166,0.5715119211500853
70102e0c-5e0a-4ca2-beb2-b0f3808c62f4,0.5965144352744173
9aa5f5c4-308e-4851-ad82-c7ca7573c292,0.526942038737812
0915649e-d42a-4c3e-9c62-f91a0123234a,0.5890527696548877
b1ac8a03-e75f-4931-8a64-261ebf923739,0.4364879267371665
17a15f6c-dc30-4a26-8d32-b12ead547268,0.6188552567852266
ea92d517-f313-44e8-8e76-a90bbeb4cef0,0.435548307616683
c0e51df4-7147-4f75-8201-9ad44d402b3a,0.5526588395618409
ee592a0e-055e-4af1-a1b6-9a765910624f,0.5545670178926201
4c4d8921-17c3-46f3-a109-5b41081c3e75,0.4139864454298175
0daaa6c5-922c-4279-99a6-006942a43404,0.5108211888687991
51363ce1-2c48-40be-b779-adea12a35201,0.6169945793816031
cbebea65-9100-44f4-8573-2705b809c33e,0.4228009370606788
165286b8-da1f-44ca-b38f-cbd94c66f744,0.5154645315434988
17a487d2-ba8e-49a7-94a2-117538b1d209,0.4890778389267894
ca34101a-f945-4a9b-ae01-75e19ace17e7,0.5399221113321763
41fad94a-4862-4ecc-9173-76c4f7c1135a,0.601286021136875
7901c0c4-6426-4fae-ba10-220796dc373e,0.5838952324440101
7c61b9e2-2c65-4977-9d2f-421aede64c78,0.45992649985001693
57952df3-68e9-42fc-a751-7931cc67486b,0.4585361762508364
135c3cad-4bac-498f-b909-b8d580a7380a,0.590783191299188
bcce258f-3bbf-47e4-b63e-22808cfefded,0.40596609559701063
0d5ab953-dbb3-485d-a225-423f41404340,0.48096540703395274
1962356e-553d-4161-b382-13c0846816f4,0.5076982380341911
1ee7806f-60c4-4ae5-928a-a8215bd63c37,0.35459994943650996
469af050-dc1b-444d-8552-a7d7103b7f46,0.45859172790149005
41f4e68c-c9ec-49a8-98c1-bc18660cf4cd,0.6329726510013842
bc9454e2-9c97-413f-ac86-61a2bcdb45a9,0.4717795053455489
65292328-4c38-49a1-a3da-c765f1fe3eba,0.5675176712260698
d912d0a5-e9c0-4a4e-a48c-57c0cba3ca3d,0.5242741428575358
4129b5de-3f49-4c43-8033-e30fbbb30513,0.6372217097582384
7076a9fa-9af7-4d30-8af1-f002d51edf8c,0.6104223786775621
7a886df0-690d-4f62-af71-688fd55d6eff,0.4169931884359564
0ad42d77-392f-41d8-ba64-d4bb9f8d0e76,0.370852573312307
2cf7b67d-dadf-4771-9306-651918d310f4,0.5641046769215566
82dfdf2d-3469-4d37-a775-a6823d8ed8e6,0.4220430843557367
f4ea82d3-427e-4036-9bbb-473f148c7da8,0.4518375334472435
2c138479-8e1a-448f-95a6-ae3beea297f8,0.6018548777523989
b074b4e6-3576-40aa-a88a-d491b4af9560,0.419764189780798
4e8899c0-d606-4e7b-90de-daae8d2dc6b8,0.4158951361957033
81facdaa-4c99-4dfb-989c-263aa5bb9ab2,0.4828804644128245
e8ce2af2-52b0-423b-b2f2-a370d99d6d1e,0.44290787262306924
3aa25ea9-3b6d-4d3c-9fec-323ced11407f,0.5691773056825917
e7344a73-f741-4953-8b8a-6ba9ec95f054,0.4116966175920851
ba1a1424-5906-4bb6-8531-fab05e00f54a,0.452836675482197
d4055a46-efb6-437a-b290-a971e6bb9f70,0.4963949090127293
ad8456ea-c66d-4541-bd5a-039fc1210af9,0.612393579021899
2859901c-d363-499b-83b1-e41e83df7984,0.546135161012311
90c8cf96-559d-4c00-9532-3cbc15d2fed0,0.4878330648583288
57d578dc-b916-440d-afe4-ff4778472261,0.4492148250747658
ae1a113d-8e14-4724-873c-b94da099adcc,0.3462054116074811
29e90f71-c26d-44ec-80dd-cfc94ec4e6d2,0.4711105101477575
444f293f-0bc2-448a-a6f7-d2febb980bc9,0.6418338448045838
3f7ed37d-3106-4430-9858-d26a514053c3,0.46379420208555044
6dfe2af2-197b-4eed-be44-87a6117dbae1,0.5052062862009987
19042467-55aa-4406-872d-131a99641075,0.37757677554194896
ba68da8c-f3ad-4af0-bfc4-91bf2dd4e9b3,0.4328589948687934
a3d7c9ce-4ce3-4ae2-a9c6-164a23fbb575,0.4473300866466101
efe707a1-33b5-47a8-9393-604cdef9ee62,0.5679881815081088
5e013b11-136c-4bbc-a782-8d8614659d3e,0.5534460337366652
539360e2-2484-47d5-80e3-606043964ed7,0.331368166629841
40cfe8c5-c7d8-47e3-ac10-aa6c31abe896,0.6660663554697097
439b587f-171a-4e87-af52-ff310ed0e04e,0.5744853042015353
30d1168b-7f9b-4ae7-b567-728e2d30fd1c,0.3877656387793238
4ffce9f7-9e5e-426a-8f81-c5cd80461945,0.5950168517699661
f320c749-1cd0-4c12-a762-3bcc6c680cd1,0.48774397547502174
968a911c-85f6-4164-97d2-8ab3a2273dc0,0.5103448570020324
3d6c26a1-becd-4a5c-8bb2-b2f46dfd0d03,0.5335682041537826
52cacc92-8ef7-40e7-ba37-72f1f87bd877,0.4304981995152776
06c95b6b-a07c-43e6-ab9e-b32ce182bc5a,0.4515710628854222
3e38121a-b05c-41a1-9875-9ea926f55e1a,0.45318127684089
4525571f-bf63-4cca-b6be-1c73983d013c,0.4524960409216092
09802f07-44cc-4336-a1ea-89a65ebce199,0.5939837894918151
01e2ba8c-1fc8-4510-bab8-c1e556a4a70c,0.499008533027931
8b0f4490-de80-4bce-93de-9a48608439df,0.4937105222798869
16ca73aa-efca-4663-a3ca-d8eb78eeae51,0.526300245426374
483f8a39-3fd0-49c0-bcd4-6e04ef560222,0.5767617236978878
57faecd3-53ba-4084-ae4a-e68c4eec18b5,0.5600127892909594
cf11d3d5-94e3-4d15-836e-4aa06e7c40e0,0.3548693802052116
17a58660-7a71-4c5c-ad0f-134618209e6a,0.4665591040152987
1bb77744-845f-45ae-9b7c-9f431f35e167,0.5628137276259867
e38fe87b-1ac5-45b0-8ca9-2ac3b2d1ac1a,0.6764958600718187
1ae65108-ad5d-4d28-880b-228ecf8d6712,0.5842059852730072
d39abcca-0cbc-4be4-a6d6-9792d51ce358,0.6509124073807028
979b2931-dba9-4b29-b367-4c1c8c5680f5,0.419070800441853
829f4496-4c93-4e2a-93ad-b6ae60045627,0.5439472837375974
53861c1f-afc5-4d8c-8625-b101990e1113,0.6136093322498247
30e71df0-9808-4cc6-94da-d0acbe5de8f4,0.46913167271425943
55a68cfe-b255-4d12-b31d-5bc292ba8dc9,0.4506876943350425
66faebe5-068c-4205-ac6c-7ef40b9f9d71,0.4006600216043166
8fed0680-14d4-4ca9-84b1-435364b0c725,0.7156031161033215
11308b72-a59a-4782-b8e9-8eaf9f766d69,0.6101081215920479
1444a16c-dde9-4cad-955d-5adb66f75b07,0.4232945389520344
6d337664-28ec-4892-93d7-5ad2d71746bd,0.5524110441492892
756cf550-7202-4ad6-b45c-eb7fbb34c189,0.32412467938034545
69a3c0db-0f89-48b0-921d-4e98b88e0f71,0.5591674306098857
d836a27d-1626-4262-9b17-808fbab8a629,0.5211872226252318
56e1b044-f9fa-4d16-a2aa-80d52b4c5bc7,0.436407443574573
2a597639-cf52-4c65-8a93-9019c4481e88,0.5438403012137423
55782a82-3406-4c63-bc9f-7b4a9f877be0,0.4459227124922618
3fabb838-4bb0-4172-9d98-cf9bb4786b68,0.4450820208830855
16a0a17b-7684-4df2-8b5a-20904132dcd4,0.4584296870845704
6fedf9ee-6951-451d-a432-b538792958a7,0.4437748387925875
7410f9f8-bbdc-42ba-b97e-5051c49bddd0,0.4328175711693024
b26250ad-32bd-4e9b-943f-d9f6efca5a82,0.6297728223491438
7a4d7e9a-fbc3-450c-8d4c-8ccb0b3ea2cd,0.4537979017318925
3e83273b-9495-4427-bc38-9d542b951350,0.45339003503993297
1cc60fa0-94aa-4374-b1af-a1784f2f3f06,0.5699365771354045
b527fad0-9ec3-4355-af80-188a24e72d44,0.4745173793316098
c55b83f7-7b92-4e1b-ae82-4d2e9defba8c,0.5302488806674884
81a68d4e-aed9-4ffd-ae65-476948c19bd4,0.48201348377453557
af741975-4bea-4e06-a599-bd2c628c337c,0.4807103765475079
0228bcca-31cf-4356-891f-1a821f676555,0.6622600635188797
090af921-73cb-4967-b2f0-f44cbd791c8d,0.5491043751519775
9353c2fa-8270-4da5-a07c-c4b16af42938,0.4378629996643526
fba6b357-121a-4909-ba91-d089f9555776,0.5168828395060789
0f0bc367-1998-42bf-8217-7285ce949d0a,0.4509230031928929
c703213b-d702-42b7-9ecc-09ead90605db,0.43453260782802067
dcb944bc-c358-4ffe-a807-71b891e4146e,0.4721908109279553
5d87878b-a4a9-4f1d-a324-775a42db24a7,0.5391375931559377
f70033e4-8466-47d4-9c48-b881f21c8063,0.400374889293914
9d0f140d-9312-4fcf-86c4-6380f209068f,0.5925588522680479
81b6164b-d8e0-4f95-8e15-1a2d2fdbe313,0.5229131153233947
e4619801-2256-43ec-a0c9-f54e020b52b3,0.5135792255133986
a1670ded-1c4e-4242-bd9b-081ffb52f827,0.42113621105150706
81244a30-f99a-4501-8e7a-2a8b7b3ba717,0.4220153045395005
4e73ccd0-f14c-4120-8718-90a9d24ff746,0.3679248837785796
5cec407a-7f5c-4ece-a657-4dbe2f88e62b,0.5140726513110809
af0113dc-73cd-4a17-8ed7-20151f150da2,2.8743820886729974e-211
15f90e88-0a50-4f20-bec8-9becedf4b699,0.1969005855802364
718eff84-4c96-4ecd-ae4a-51d3ed015f59,0.44188951290049194
5a11ab8b-b6ee-4750-a622-dd4a85530305,0.46401384498048936
3e04d94e-4d70-45b8-9987-8d1bd6d80367,0.5449366890963023
604c4fd3-0dfb-4250-8508-abf9473cf252,0.5406063137576593
e67da420-080e-4a5c-add9-80b74bd8f0c4,0.3839849149865871
e74da277-324c-4762-88dc-0c5939ddc593,0.6476147656113047
0189c843-5776-433b-ae29-b36e66e76e8b,0.47301262557299767
bd06c5bf-4650-4060-9a38-183ff322af7c,0.4262636798690378
3b49a895-826e-424e-924c-c34b654bad33,0.4911777124052773
535e2edf-4be6-408b-8030-46d40cd3822e,0.5969063693281076
a4250604-4275-430e-a46f-50cce33fce83,0.5952906055283312
eef12f50-bbed-4252-980b-f001b0630ab2,0.5509471303908182
ca739340-4dfa-4cff-80cc-5d6785bed4b8,0.3175595291513604
ae4ccbb5-3e4e-4184-8335-7f2d482e14a7,0.5579295181601024
0af3fbd7-e35f-45cf-bd41-3ca42863d477,0.4226768016524331
36b5e64e-830f-465d-a9dc-d9d3e428432f,0.5250154174131443
8d786034-2370-448b-86cd-cef709e8391b,0.3697110012626132
ba2018c9-2f82-4db6-ae1b-5b65a8336132,0.6939246322158569
c33e2d12-aaec-40f6-b753-e53272dedebc,0.46028122854603176
5f3b33c2-deb5-4bd7-8b36-9624b9445871,0.5225600191648357
35c59b6a-2b96-455e-bd1a-f76f8de14f61,0.48391898329911354
87b94dfd-e64a-4b81-930d-830d342b61b9,0.5920541563461831
724c3dcc-4c43-468f-a29d-551700acd1d9,0.447052191094889
744cce64-c6cc-4a09-aeea-442ae4f0a0ba,0.4649739195705162
2a1a1b99-f64a-464c-aa28-773e6a66b2e6,0.5640934030176484
0ff88a07-d380-4163-ba1f-f6fceaf08060,0.4863056696454229
f54cc575-9313-4047-9134-2fd6275137ed,0.5515192741568545
41bdacd4-a55c-4459-94f5-aceda2350f0d,0.40827986756442125
b42c5792-7cf3-4f2a-9865-60c831146cd6,0.39139906364492477
ba37f0d2-c03a-4851-b3a0-ecdb1bbfbd15,0.3521602774555187
ac8a500e-4549-45fb-8aeb-f47dd11601e2,0.489717472540823
c8d15a7c-fa04-4012-9067-b9bfbfddf0ae,0.5442568408157185
885e9cac-36e4-4b4f-b200-02c81fe1f2bf,0.5353600452833803
b89906e2-f650-4b1a-b6ec-96425832b19a,0.4683409376034879
dc2dc92b-cb7a-4012-9ba2-4ec87f5b5cc8,0.5642887176414645
75643c41-2107-4f4d-b670-8926d04c841a,0.3114669318694745
84cec891-af13-4224-9e13-f2431c1281c0,0.5279261851717268
914b4ca3-d65f-44d5-88fb-4057561525b6,0.42471869011000607
969ce9b8-e334-4f48-bfbf-5d49380d1d34,0.4604739461248022
1dca1b0f-a812-4ea8-a462-a4ea659ce5d3,0.46186210255866755
184bf300-3365-455c-97b3-a361cb086e87,0.6152876456564191
e5ce0253-2db5-44aa-a78d-65fcf3d37024,0.6113211487861491
9c4626be-634b-4f53-add5-7c05872d06e7,0.5221017253024317
065ac886-4339-4d9d-a758-7f8d40a03376,0.4784692293582503
44538f64-f36d-4840-9789-cc17e0e07593,0.49153783880981866
c069ee64-1929-4d00-8c60-c53d1f793bd1,0.5235402121902705
11bb5601-be20-4b49-b882-75bddffc22c8,0.3317836084332768
0547e104-f736-431c-93c0-5fad847239f6,0.5668777251740826
7b1f8156-9b7c-487f-ae9e-78963342b5d8,0.488100318255334
58ec8caf-ef93-424b-99aa-bc99613674bf,0.40055082383932655
e13ede9b-00cb-41ff-8e33-1a070d61d297,0.6307332919090708
2dab6ac9-2bd7-4e55-9827-958202ca8634,0.5936246544292614
76ef5be7-f7cc-4083-ae01-1265565b60a2,0.4652504485440062
db66a89d-b366-4e32-a224-0f1a64d932eb,0.4403511942148695
d198c1ca-b4ac-4b96-8e2b-88fde3c7bc77,0.4521354856346306
3e761a1e-0099-4139-994a-d2180475ebb3,0.5817246248629067
a0feb5fd-473d-42eb-9961-24f80cecb8af,0.6160173606644807
5d3a28e8-af56-4438-ad25-c9cbc37cbcd7,0.593704930388777
45a22afc-c776-42d3-a853-22298bf77a44,0.4113064232399481
2ac72c17-536b-4277-a8b6-cc8713596760,0.5110814409297731
1154c4ed-89de-4fde-880c-2273d8654b6c,0.5266286905199723
063475f6-d324-4109-bfb7-f64ff0e46d51,0.5933516083345047
5374facf-72b9-41e0-84a5-d6aa8ad1791f,0.484772837727701
53480608-a139-4042-86f5-e3e0651e6d27,0.5458222107405127
eff3500f-bc24-4523-9e7d-cfe3c9bcfc99,0.5935346211476163
6d9a4951-d186-4399-aaa9-73607cdc1ff6,0.4359730348791399
fa871535-745e-41ea-92a5-618967498b58,0.5622054502983826
d18b8470-a2a9-4f00-9e4b-663e1a7148c3,0.4341166774382392
9e9044b5-021f-4772-855c-bb34ca1896f2,0.4718709340248052
48e2955f-7cc0-493f-bb6a-e762304b9b1c,0.4217733060304111
8c811386-7d9c-4c77-bbd1-15c34b971374,0.3761797772542825
96a96e40-c494-4b51-a055-51a382b3c8ec,0.5714242494723574
a5a19ff6-ff49-4f12-8250-bc2ad00c966e,0.47280952017151445
80778a84-4268-4ef9-8c31-9c6c35c34367,0.6374891412772545
6cf47833-ba2e-4dac-ab83-2d404c7a21e2,0.5934284244155882
d1818f15-0364-48e7-a122-b9240498f921,0.5486207519616316
971ea372-702d-4034-ac5f-efa875cbeafb,0.5417776037147645
405d1487-ebc7-4073-9270-76cdb9ca222d,0.5285071320608625
47430583-1688-4758-a9d6-3b01235ef5d7,0.5347703147810169
ea846d19-d536-4d26-b467-80a300a76077,0.4804950100207791
91cfccc6-0dfe-4e65-90aa-2813d9ee7262,0.453386751587879
862d77ab-7a64-45ce-9675-434dd8e82129,0.5663369721555508
efb1fead-1224-4de9-81bf-36c22ad3e822,0.48355132873471585
211967e7-438a-43a7-af71-b60a70542f1d,0.5264378384079949
d71ddc83-c878-4ad1-b305-f32d01f91806,0.35396159407562516
a126ff9b-b710-4b00-af93-e3f9f8b86b3a,0.40828569658620417
04402a67-aa4d-442e-b8c2-2c0c49865889,0.5471213581176615
8a479c26-b08f-4851-9008-35fcbb872dea,0.39881050724982786
64cbefff-1eac-49e9-bdc3-e61b68db2ac6,0.6559896012510136
b46ca379-5cfe-4855-853c-6214a8e26cb7,0.5369156348969996
25220445-b4ad-4a94-b21e-101cac965b3b,0.4085403941818561
ae1b1b35-e9a1-420d-90bd-af10a83449de,0.3916232430686431
71ab83e7-537b-440b-9db5-5d91f4237e7c,0.4179456854274464
38ac23f6-2fa6-4e7a-a66d-e144cb565e6b,0.3254347093146602
678a5349-733f-41a0-be32-ea8d2fb84d8a,0.5877998497001294
e0b5224c-83d2-46a7-8ea8-efba7c3054a5,0.493816969066405
2c37bcad-32a8-44cc-aac4-d4fd2caec40c,0.4139506662500998
e0298e1e-7942-4a09-b1c5-a343b479acf8,0.3614727158809898
f3c44bf4-f1bd-4822-8707-b151557d4144,0.48189701169717525
41d56518-b137-4abf-8b21-03e6feba92b8,0.3955931336560546
d532ac11-06b2-4306-a909-57bc070ee9e6,0.40394067677644796
26202b9e-cef9-4dc5-afb4-a9fc0e795c24,0.5525479308606566
08c48e0a-d3a3-471d-bd93-45ef189f1061,0.5831513114959681
